Ticker,Obs (M),Mean Price ($),Std Price ($),Min Price ($),Max Price ($),Trading Days,Avg Daily QV (x1e-4)
JNJ,1.54,129.65,8.47,111.24,148.32,312,0.752
UNH,1.03,196.03,25.9,156.1,248.89,312,1.292
LLY,1.01,81.59,3.44,73.54,89.07,312,1.274
MDT,1.38,81.32,3.77,70.3,89.6,312,1.051
NVO,0.86,45.38,6.88,33.02,58.12,312,2.276
PFE,2.41,34.49,1.61,30.9,39.4,312,1.025
ABT,1.79,50.85,6.94,38.52,63.94,312,1.091
ABBV,1.49,79.43,18.44,59.52,123.2,312,2.846
DGX,0.56,100.49,5.88,90.17,111.82,312,1.242
